user_id,anime_id,rating,watching_status,watched_episodes
5,35860,7.71,2,12
5,38993,8.07,2,12
5,37621,7.52,2,1
5,7711,7.89,2,1
5,16035,7.09,2,13
5,4485,6.63,2,4
5,37965,8.4,2,23
5,1637,6.86,2,1
5,38000,8.52,2,26
5,40456,8.63,2,1
5,6045,8,2,25
5,9656,7.98,2,12
5,32281,8.85,2,1
5,36098,8.56,2,1
5,38594,7.6,2,1
5,3375,6.61,2,2
5,22535,8.34,2,24
5,37475,7.45,2,12
5,31798,7.38,2,12
5,28851,8.94,2,1
5,34984,7.5,2,12
5,8634,6.95,2,2
5,28725,7.84,2,1
5,31815,6.97,2,4
5,38080,7.92,2,13
5,38889,8.43,2,13
5,15227,8.22,2,1
5,30831,8.12,2,10
5,16782,7.9,2,1
5,43,8.27,2,1
5,416,7.95,2,1
5,11771,8.07,2,25
5,16894,8.22,2,25
5,24415,8.3,2,25
5,32869,7.71,2,1
5,32870,7.72,2,1
5,32871,7.8,2,1
5,31658,8.08,2,1
5,31051,8.1,2,1
5,4898,7.67,2,24
5,6707,7.15,2,12
5,32949,7.16,2,12
5,39017,6.91,2,12
5,97,7.8,2,26
5,1908,5.98,2,1
5,33605,7.18,2,20
5,36522,7.49,2,12
5,21105,7.21,2,10
5,23441,7.39,2,1
5,149,6.77,2,12
5,2034,8.03,2,24
5,40211,8.2,2,1
5,34599,8.67,2,13
5,5084,7.2,2,1
5,512,8.22,2,1
5,35215,6.3,2,10
5,36563,7.88,2,13
5,521,7.13,2,52
5,1110,7.17,2,39
5,585,8.22,2,1
5,2963,7.66,2,13
5,36936,7.28,2,1
5,37208,8.46,2,15
5,38450,8.44,2,8
5,10389,7.59,2,1
5,164,8.67,2,1
5,457,8.67,2,26
5,16067,7.99,2,26
5,41168,7.34,2,1
5,877,8.53,2,47
5,20,7.98,2,220
5,442,7.11,2,1
5,936,6.87,2,1
5,2144,6.91,2,1
5,1735,8.25,2,500
5,2472,7.29,2,1
5,4437,7.28,2,1
5,6325,7.33,2,1
5,8246,7.42,2,1
5,10589,7.46,2,1
5,13667,7.67,2,1
5,2621,5.9,2,1
5,40738,5.86,2,12
5,597,7.73,2,1
5,30,8.34,2,26
5,36038,7.56,2,10
5,36043,7.36,2,1
5,31404,6.72,2,12
5,31414,7.28,2,24
5,18897,7.58,2,20
5,10161,7.57,2,11
5,32668,7.39,2,1
5,32566,7.25,2,1
5,20507,7.96,2,12
5,30503,8.16,2,13
5,10500,7.52,2,1
5,2148,6.17,2,4
5,21557,8.06,2,1
5,1029,7.43,2,1
5,30276,8.5,2,12
5,34134,7.49,2,12
5,795,7.83,2,39
5,12355,8.58,2,1
5,23673,7.05,2,12
5,32729,7.62,2,13
5,8769,6.98,2,12
5,10020,7.35,2,4
5,24211,6.96,2,13
5,38555,7.47,2,12
5,853,8.16,2,26
5,26243,7.49,2,12
5,28927,7.62,2,12
5,770,7.3,2,1
5,746,5.89,2,2
5,322,7.85,2,12
5,13601,8.34,2,22
5,44059,7.63,2,1
5,10448,7.12,2,1
5,30015,7.98,2,13
5,35466,8.21,2,4
5,44,8.71,2,4
5,12531,8.31,2,12
5,35851,8.4,2,1
5,37450,8.25,2,13
5,38329,8.61,2,1
5,5774,6.93,2,2
5,4021,7.02,2,12
5,9926,7.66,2,12
5,11123,7.86,2,12
5,20371,7.87,2,1
5,199,8.78,2,1
5,31229,6.89,2,12
5,38759,7.34,2,12
5,37396,7.12,2,3
5,16498,8.53,2,25
5,35760,8.62,2,12
5,38524,9.06,2,10
5,28625,6.86,2,1
5,2923,7.4,2,51
5,37569,6.98,2,12
5,35839,8.53,2,13
5,1642,7.48,2,51
5,1532,6.65,2,12
5,14289,7.42,2,13
5,5681,8.03,2,1
5,31680,6.86,2,10
5,33417,7.12,2,10
5,21647,7.92,2,1
5,35790,8,2,25
5,38826,8.3,2,1
5,37430,8.14,2,24
5,39607,6.68,2,1
5,41353,7.07,2,13
5,16870,7.78,2,1
5,40730,8.4,2,11
5,44070,8.48,2,1
5,12695,7,2,2
5,9000,7.62,2,1
5,8449,6.24,2,12
5,2236,8.12,2,1
5,22319,7.79,2,12
6,38691,8.29,1,24
6,40052,8.24,1,23
6,38883,8.36,1,13
6,34420,7.43,1,24
6,39701,6.45,1,24
6,39587,8.35,1,13
8,34055,6.56,1,12
8,48997,7.18,1,12
8,820,9.03,1,110
8,777,8.36,1,10
8,40908,7.4,1,12
8,44276,6.47,1,12
8,36563,7.88,1,13
8,39535,8.37,1,11
8,30,8.34,1,26
8,33255,8.42,1,120
8,44387,6.71,1,12
8,48583,8.78,1,12
8,9253,9.08,1,24
8,48580,7.91,1,12
8,20707,4.66,2,1
8,29978,3.37,2,1
8,28761,4.88,2,1
8,32813,4.77,2,1
8,36793,6.85,2,12
8,38101,7.67,2,12
8,35746,5.53,2,6
8,32998,7.83,2,12
8,49,7.3,2,5
8,50,7.33,2,24
8,12291,7.48,2,12
8,16273,7.46,2,1
8,34881,6.77,2,12
8,5784,6.57,2,4
8,21861,6.29,2,1
8,30123,7.76,2,12
8,31173,7.97,2,12
8,31483,7.71,2,1
8,8713,6.43,2,1
8,25013,8.03,2,24
8,17901,7.22,2,1
8,32828,7.53,2,12
8,6547,8.07,2,13
8,9989,8.32,2,11
8,11111,7.48,2,12
8,24833,8.09,2,22
8,21995,7.64,2,12
8,24151,7.58,2,2
8,7647,7.57,2,13
8,9074,7.72,2,13
8,2251,8.37,2,13
8,20855,5.98,2,1
8,6347,7.53,2,13
8,8516,7.69,2,13
8,9471,7.58,2,2
8,36649,8.49,2,24
8,22789,8.38,2,12
8,39195,7.85,2,12
8,40935,7.82,2,12
8,9513,7.87,2,60
8,9120,7.29,2,1
8,32379,6.3,2,12
8,27727,6.83,2,12
8,31417,7.02,2,12
8,35182,6.81,2,1
8,13535,7.68,2,13
8,11691,4.22,2,1
8,31043,8.31,2,12
8,35815,7.25,2,2
8,31964,7.91,2,13
8,33486,8.13,2,25
8,755,5.6,2,3
8,9907,7.08,2,1
8,21405,7.67,2,12
8,24913,7.65,2,1
8,15605,5.97,2,12
8,31478,7.82,2,12
8,32867,8.2,2,12
8,1689,7.59,2,3
8,5116,6.77,2,1
8,6479,6.73,2,1
8,4535,6.79,2,7
8,3456,6.79,2,1
8,28999,7.75,2,13
8,34088,5.64,2,12
8,14741,7.71,2,12
8,15879,6.74,2,7
8,16934,7.5,2,1
8,15687,7.26,2,6
8,18671,7.55,2,12
8,34382,6.46,2,12
8,10029,7.79,2,1
8,15109,7.25,2,12
8,20031,7.52,2,12
8,23383,7.33,2,1
8,37597,7.4,2,13
8,34103,7.43,2,1
8,32189,7.25,2,12
8,16592,7.22,2,13
8,26349,7.3,2,13
8,29067,7.33,2,13
8,11843,8.24,2,12
8,12893,7.83,2,6
8,17121,7.33,2,1
8,15583,7.17,2,12
8,6880,7.16,2,12
8,10418,6.93,2,1
8,14353,7.89,2,1
8,1535,8.62,2,37
8,28223,8.16,2,12
8,35120,7.76,2,10
8,17513,5.2,2,12
8,29974,5.54,2,12
8,27417,5.72,2,1
8,20919,5.41,2,1
8,5593,7.31,2,4
8,21743,7.49,2,12
8,30346,8.29,2,1
8,6746,8.12,2,24
8,8408,7.86,2,2
8,27833,8.06,2,12
8,32915,7.56,2,1
8,23199,7.99,2,12
8,30191,7.68,2,1
8,27831,7.98,2,12
8,31552,7.53,2,1
8,724,5.17,2,2
8,10087,8.28,2,13
8,9761,6.47,2,2
8,18507,7.34,2,12
8,33222,6.52,2,12
8,41120,7.53,2,11
8,32696,7.42,2,13
8,5114,9.11,2,64
8,32948,7.62,2,11
8,2238,7.47,2,3
8,33731,7.45,2,12
8,35222,7.9,2,12
8,25183,7.4,2,12
8,23289,7.84,2,12
8,27633,7.71,2,6
8,16918,8.09,2,11
8,19363,8.28,2,11
8,918,8.94,2,201
8,7472,8.52,2,1
8,15335,8.92,2,1
8,9969,9.04,2,51
8,15417,9.03,2,13
8,25313,8.12,2,1
8,34096,8.99,2,12
8,35843,8.52,2,13
8,36838,8.81,2,12
8,37491,8.88,2,14
8,10643,8.07,2,1
8,2951,8.08,2,1
8,6945,8.35,2,1
8,39486,9.05,2,1
8,44087,8.48,2,2
8,21899,8.44,2,2
8,28977,9.07,2,51
8,32366,8.4,2,2
8,32122,8.11,2,1
8,39533,8.34,2,11
8,40421,8.15,2,1
8,43692,7.21,2,5
8,48707,7.53,2,5
8,268,8.03,2,6
8,37105,8.43,2,12
8,40052,8.24,2,23
8,23251,7.56,2,12
8,3002,8.28,2,26
8,20583,8.44,2,25
8,32935,8.79,2,10
8,25303,7.71,2,1
8,40262,7.82,2,2
8,28891,8.64,2,25
8,38883,8.36,2,13
8,40776,8.54,2,12
8,11785,7,2,12
8,26023,7.45,2,1
8,15699,7.23,2,12
8,6895,7.37,2,12
8,9723,7.11,2,1
8,32011,6.6,2,12
8,10350,7.6,2,6
8,4551,7.21,2,12
8,16528,7.41,2,1
8,32648,7.36,2,12
8,37517,6.8,2,12
8,747,6.68,2,2
8,15809,7.76,2,13
8,31109,5.49,2,12
8,28439,5.67,2,1
8,270,7.49,2,13
8,7728,6.91,2,1
8,5060,7.28,2,52
8,8479,7.47,2,48
8,15195,7.44,2,20
8,5630,7.77,2,11
8,10958,5.55,2,8
8,28825,7.12,2,12
8,35376,7.33,2,12
8,33654,7.32,2,12
8,8768,7.28,2,1
8,15895,6.69,2,3
8,14753,7.39,2,6
8,42897,8.2,2,13
8,578,8.51,2,1
8,10408,8.29,2,1
8,40230,7.2,2,12
8,431,8.66,2,1
8,5902,6.51,2,2
8,15291,6.64,2,2
8,3210,6.93,2,2
8,24781,7.31,2,3
8,11013,7.39,2,12
8,3731,7.43,2,25
8,14719,7.9,2,26
8,20899,8.1,2,24
8,26055,8.44,2,24
8,31933,8.5,2,39
8,37991,8.58,2,39
8,48661,8.24,2,12
8,40748,8.66,2,24
8,3092,7.51,2,12
8,953,7.22,2,11
8,14467,7.44,2,13
8,5680,7.85,2,13
8,7791,8.17,2,26
8,9734,7.85,2,1
8,16904,7.64,2,1
8,8339,6.1,2,1
8,16664,8.2,2,1
8,37999,8.41,2,12
8,40591,8.65,2,12
8,7054,8.01,2,26
8,10298,7.35,2,1
8,8525,7.67,2,12
8,10080,7.89,2,12
8,9675,6.89,2,1
8,11507,6.55,2,1
8,14713,8.09,2,13
8,18661,8.03,2,2
8,30709,8.39,2,4
8,33323,8.15,2,1
8,25681,8.2,2,12
8,16009,7.3,2,12
8,2593,7.58,2,1
8,3782,7.79,2,1
8,31865,5.83,2,8
8,33187,5.47,2,1
8,1637,6.86,2,1
8,33,8.55,2,25
8,38000,8.52,2,26
8,40456,8.63,2,1
8,47778,8.82,2,11
8,6045,8,2,25
8,9656,7.98,2,12
8,10460,7.67,2,13
8,11739,7.93,2,13
8,22535,8.34,2,24
8,33191,7.62,2,4
8,733,6.21,2,2
8,734,6.61,2,1
8,19575,6.17,2,2
8,28851,8.94,2,1
8,34984,7.5,2,12
8,8634,6.95,2,2
8,11887,7.76,2,13
8,31815,6.97,2,4
8,30831,8.12,2,10
8,16782,7.9,2,1
8,8129,8.12,2,11
8,47591,6.16,2,8
8,32949,7.16,2,12
8,41466,5.46,2,9
8,8560,6.46,2,2
8,33605,7.18,2,20
8,15051,7.41,2,13
8,19111,7.77,2,13
8,20745,6.85,2,1
8,2034,8.03,2,24
8,1887,7.74,2,24
8,9756,8.36,2,12
8,32902,8.11,2,3
8,20811,4.15,2,1
8,21863,7.11,2,12
8,47792,6,2,9
8,14833,7.25,2,12
8,33487,6.74,2,12
8,25045,6.79,2,12
8,20541,7.38,2,12
8,2963,7.66,2,13
8,1838,5.91,2,2
8,2235,6.73,2,1
8,32182,8.49,2,12
8,37510,8.81,2,13
8,164,8.67,2,1
8,19,8.85,2,74
8,13833,6.6,2,1
8,877,8.53,2,47
8,23755,7.68,2,24
8,31722,6.99,2,4
8,30016,7.33,2,13
8,601,7.32,2,1
8,36038,7.56,2,10
9,49918,8.28,1,25
9,49709,8.02,1,20
9,50602,8.4,1,13
9,41457,8.27,2,11
9,48569,8.71,2,12
9,49235,6.84,2,1
9,6547,8.07,2,13
9,9989,8.32,2,11
9,24833,8.09,2,22
9,30654,8.5,2,25
9,28405,7.43,2,1
9,36882,6.69,2,13
9,269,7.9,2,366
9,41467,9.15,2,13
9,34618,7.28,2,12
9,11633,7.27,2,10
9,31964,7.91,2,13
9,33486,8.13,2,25
9,36456,8.06,2,25
9,38408,7.92,2,25
9,41587,7.4,2,25
9,36896,7.57,2,1
9,33475,6.9,2,12
9,44511,8.71,2,12
9,28999,7.75,2,13
9,14741,7.71,2,12
9,18671,7.55,2,12
9,35849,7.22,2,24
9,1535,8.62,2,37
9,35120,7.76,2,10
9,38691,8.29,2,24
9,40852,8.18,2,11
9,28121,7.55,2,13
9,32887,7.06,2,12
9,37347,7.23,2,12
9,40453,6.44,2,1
9,40454,7.46,2,12
9,52357,6.59,2,1
9,47164,7.68,2,11
9,37348,7.44,2,1
9,32801,7.05,2,1
9,226,7.49,2,13
9,38671,7.71,2,24
9,40956,7.8,2,24
9,32901,6.37,2,12
9,36792,6.81,2,2
9,121,8.12,2,51
9,5114,9.11,2,64
9,41025,8.37,2,20
9,33731,7.45,2,12
9,384,7,2,13
9,395,7.04,2,13
9,41710,7.24,2,13
9,37349,7.42,2,12
9,777,8.36,2,10
9,28961,7.04,2,1
9,38472,7.4,2,12
9,39988,7.37,2,12
9,22429,7.41,2,1
9,14719,7.9,2,26
9,20899,8.1,2,24
9,26055,8.44,2,24
9,31933,8.5,2,39
9,37991,8.58,2,39
9,48661,8.24,2,12
9,51367,8.16,2,12
9,53273,8.75,2,14
9,3603,7.71,2,1
9,40748,8.66,2,24
9,40750,6.34,2,12
9,24439,7.61,2,12
9,34451,7.8,2,12
9,38000,8.52,2,26
9,40456,8.63,2,1
9,49926,8.38,2,7
9,47778,8.82,2,11
9,33191,7.62,2,4
9,5042,6.85,2,12
9,7593,6.62,2,12
9,33206,7.98,2,13
9,30831,8.12,2,10
9,32937,8.27,2,10
9,32380,7.85,2,1
9,38040,8.46,2,1
9,37984,7.45,2,24
9,17265,7.93,2,25
9,23321,7.58,2,25
9,41109,7.06,2,12
9,34599,8.67,2,13
9,36862,8.64,2,1
9,41084,8.68,2,12
9,9756,8.36,2,12
9,20785,7.42,2,26
9,32900,7.46,2,1
9,40497,7.29,2,13
9,35062,8.07,2,24
9,40134,7.04,2,1
9,40496,7.38,2,13
9,10620,7.43,2,26
9,12503,6.47,2,10
9,16762,7.31,2,1
9,32182,8.49,2,12
9,37510,8.81,2,13
9,50172,8.76,2,12
9,164,8.67,2,1
9,39535,8.37,2,11
9,50360,7.94,2,1
9,45576,8.71,2,12
9,20,7.98,2,220
9,442,7.11,2,1
9,1735,8.25,2,500
9,19815,8.09,2,12
9,24991,6.75,2,6
9,33674,8.21,2,1
9,20507,7.96,2,12
9,30503,8.16,2,13
9,30276,8.5,2,12
9,34134,7.49,2,12
9,31772,7.7,2,6
9,31704,7.7,2,1
9,2966,8.23,2,13
9,5341,8.32,2,12
9,6884,7.05,2,2
9,6007,7.87,2,1
9,29803,7.92,2,13
9,35073,7.76,2,13
9,37675,7.92,2,13
9,48895,8.11,2,13
9,31240,8.24,2,25
9,38414,7.6,2,1
9,36286,7.56,2,1
9,39921,7.49,2,1
9,39587,8.35,2,13
9,33255,8.42,2,120
9,34612,8.43,2,24
9,40542,8.11,2,6
9,38249,8.21,2,1
9,12477,7.97,2,1
9,37450,8.25,2,13
9,47790,7.37,2,12
9,41456,7.17,2,12
9,38759,7.34,2,12
9,38659,7.49,2,12
9,16498,8.53,2,25
9,25777,8.5,2,12
9,35760,8.62,2,12
9,38524,9.06,2,10
9,40028,8.81,2,16
9,48583,8.78,2,12
9,40586,6.95,2,12
9,23209,6.76,2,13
9,50265,8.69,2,12
9,11757,7.2,2,25
9,21881,6.7,2,24
9,28063,6.57,2,9
9,31765,7.57,2,1
9,36474,7.56,2,24
9,39597,7.58,2,12
9,16099,6.14,2,9
9,21879,6.57,2,1
9,35790,8,2,25
9,40356,6.56,2,13
9,37430,8.14,2,24
9,39551,8.39,2,12
9,41487,8.32,2,12
9,38793,7.49,2,5
9,16870,7.78,2,1
9,22319,7.79,2,12
9,27899,7.03,2,12
9,523,8.26,2,1
9,4224,8.09,2,25
9,37779,8.52,2,12
9,39617,5.32,2,11
9,32615,7.97,2,12
9,37055,8.24,2,1
9,40298,6.77,2,1
9,49236,7.44,2,1
9,34742,6.72,2,12
9,34723,6.03,2,1
9,45572,6.64,3,13
9,40507,7.2,4,12
9,40540,7.47,4,11
9,36511,6.38,4,12
9,31646,8.39,6,22
9,35180,8.94,6,22
9,49520,7.34,6,12
9,34350,7.1,6,12
9,32828,7.53,6,12
9,15039,7.85,6,1
9,38963,7.11,6,1
9,9471,7.58,6,2
9,5081,8.33,6,15
9,36516,6.21,6,20
9,889,8.03,6,12
9,53998,0,6,0
9,31043,8.31,6,12
9,39565,8,6,1
9,38186,7.29,6,13
9,31478,7.82,6,12
9,40960,6.48,6,12
9,2167,8,6,23
9,4181,8.94,6,24
9,15109,7.25,6,12
9,28223,8.16,6,12
9,37520,8.24,6,24
9,44983,6.88,6,1
9,53111,0,6,11
9,51818,0,6,0
9,120,7.68,6,26
9,37188,6.36,6,12
9,24765,7.62,6,12
9,14811,7.3,6,12
9,47160,0,6,0
9,39576,7.26,6,1
9,29787,7.79,6,12
9,17729,7.49,6,13
9,10793,7.43,6,22
9,21855,7.94,6,5
9,37517,6.8,6,12
9,11077,7.14,6,3
9,40938,7.29,6,13
9,8074,7.08,6,12
9,934,7.89,6,26
9,42897,8.2,6,13
9,12189,8.08,6,22
9,7088,6.75,6,12
9,42361,7.34,6,12
9,50197,0,6,0
9,10668,6.58,6,2
9,25159,7.07,6,12
9,41623,6.72,6,10
9,41567,7.45,6,1
9,48753,7.07,6,20
9,12413,7.81,6,12
9,13331,7.9,6,12
9,48561,8.5,6,1
9,51009,0,6,0
9,38777,7.69,6,3
9,40716,7.99,6,12
9,35860,7.71,6,12
9,38993,8.07,6,12
9,49721,8.45,6,12
9,49722,8.56,6,1
9,37621,7.52,6,1
9,45613,6.93,6,12
9,39326,6.51,6,12
9,22535,8.34,6,24
9,37475,7.45,6,12
9,9260,8.37,6,1
9,31757,8.58,6,1
9,31758,8.8,6,1
9,39247,8.33,6,12
9,49893,7.83,6,1
9,35363,7.72,6,1
9,28851,8.94,6,1
9,13367,6.52,6,12
9,34626,8.03,6,1
9,49458,0,6,0
9,35241,7.5,6,12
9,37139,6.62,6,1
9,32268,7.63,6,12
9,4898,7.67,6,24
9,17813,6.29,6,1
9,18153,7.73,6,12
9,28675,8.16,6,1
9,30745,7.86,6,1
9,21241,6.56,6,5
9,20909,6.89,6,7
9,23385,7.64,6,1
9,44276,6.47,6,12
9,1887,7.74,6,24
9,39071,7.65,6,12
9,42745,7.87,6,12
9,31741,7.85,6,13
9,18115,8.22,6,25
9,14513,8.02,6,25
9,33003,6.96,6,12
9,50713,0,6,0
9,48375,7.72,6,1
9,52955,0,6,0
9,32902,8.11,6,3
9,48438,7.63,6,3
9,48842,6.38,6,12
9,31537,6.66,6,10
9,48417,0,6,0
9,48418,0,6,0
9,33487,6.74,6,12
9,31165,5.7,6,2
9,48483,7.44,6,12
9,49483,7.47,6,8
9,17074,8.77,6,26
9,19,8.85,6,74
9,41619,7.19,6,13
9,31442,6.86,6,13
9,21939,8.7,6,10
9,51179,0,6,0
9,38397,6.51,6,12
9,15689,7.93,6,4
9,31953,7.57,6,12
9,34277,7.41,6,1
12,11759,7.23,2,24
12,12291,7.48,2,12
12,22147,7.47,2,13
12,30206,7.22,2,1
12,21995,7.64,2,12
12,24151,7.58,2,2
12,18893,7.36,2,12
12,24919,7.41,2,1
12,17395,5.06,2,1
12,66,7.98,2,26
12,530,7.72,2,46
12,740,7.71,2,43
12,532,7.88,2,38
12,1239,7.62,2,39
12,996,7.94,2,34
12,2142,6.38,2,51
12,14345,7.3,2,12
12,232,8.16,2,70
12,9539,7.02,2,65
12,13145,6.79,2,39
12,21729,6.73,2,33
12,28999,7.75,2,13
12,10800,8.19,2,25
12,14397,8.39,2,25
12,14741,7.71,2,12
12,18671,7.55,2,12
12,9479,6.47,2,13
12,7465,7.99,2,1
12,22297,8.19,2,12
12,28701,8.32,2,13
12,10087,8.28,2,13
12,17895,7.74,2,24
12,16528,7.41,2,1
12,14653,7.03,2,12
12,16982,7.02,2,12
12,27989,8,2,13
12,10408,8.29,2,1
12,11061,9.04,2,148
12,12189,8.08,2,22
12,13469,7.36,2,1
12,20457,7.2,2,10
12,24873,6.19,2,12
12,5680,7.85,2,13
12,7791,8.17,2,26
12,7054,8.01,2,26
12,10568,7.49,2,12
12,21511,6.83,2,12
12,2593,7.58,2,1
12,3782,7.79,2,1
12,3783,8.03,2,1
12,4280,7.84,2,1
12,4282,8.53,2,1
12,5204,7.47,2,1
12,6045,8,2,25
12,9656,7.98,2,12
12,32281,8.85,2,1
12,11771,8.07,2,25
12,16894,8.22,2,25
12,24415,8.3,2,25
12,13259,5.61,2,1
12,13373,5.74,2,1
12,17811,5.65,2,1
12,17791,6.29,2,1
12,17815,6.08,2,1
12,17813,6.29,2,1
12,13375,5.59,2,1
12,17819,7,2,1
12,18153,7.73,2,12
12,25015,7.72,2,1
12,13655,7.49,2,26
12,19769,5.97,2,12
12,21603,7.03,2,12
12,28817,6.68,2,12
12,23755,7.68,2,24
12,20,7.98,2,220
12,24135,7.55,2,10
12,853,8.16,2,26
12,26243,7.49,2,12
12,17249,7.55,2,51
12,21771,5.7,2,3
12,18041,7.33,2,13
12,23277,7.49,2,12
12,29317,7.07,2,1
12,23273,8.66,2,22
12,28069,7.69,2,1
12,8557,7.42,2,12
12,10378,7.47,2,12
12,8934,7.19,2,25
12,11757,7.2,2,25
12,21647,7.92,2,1
12,16417,7.39,2,12
12,22319,7.79,2,12
12,14813,8.01,2,13
12,23847,8.22,2,13
12,28,7.92,2,69
12,28677,7.56,2,12
12,22789,8.38,3,12
12,33003,6.96,3,12
12,26351,6.72,3,16
12,18897,7.58,3,20
12,28297,7.91,3,24
12,4197,6.53,4,51
12,27815,6.5,4,48
12,15611,7.14,4,59
12,18229,7.29,4,12
12,24855,5.92,4,12
12,21267,5.63,4,4
12,10793,7.43,4,22
12,21681,7.32,4,12
12,16668,7.13,4,12
12,11079,6.85,4,13
12,25517,7.86,4,24
12,4081,8.31,4,13
12,19815,8.09,4,12
12,10257,7.4,4,51
12,23135,7.49,4,140
12,32094,7.06,4,12
12,6213,7.67,4,24
12,16011,7.44,4,24
12,25157,7.07,4,12
12,25537,8.18,6,1
12,5205,8.4,6,1
12,6954,7.21,6,1
12,33018,6.74,6,13
12,28851,8.94,6,1
12,28675,8.16,6,1
12,33023,6.83,6,12
12,31245,7.22,6,1
13,6682,6.07,2,12
13,25397,6.44,2,12
13,11759,7.23,2,24
13,34881,6.77,2,12
13,2163,5.89,2,3
13,22199,7.47,2,24
13,25013,8.03,2,24
13,6987,5.88,2,1
13,8577,6,2,2
13,47,8.16,2,1
13,591,6.45,2,12
13,6547,8.07,2,13
13,9989,8.32,2,11
13,24833,8.09,2,22
13,30654,8.5,2,25
13,28405,7.43,2,1
13,9919,7.5,2,25
13,15133,5.7,2,3
13,28249,7.67,2,25
13,31821,7.5,2,8
13,12581,6.06,2,1
13,2402,8.29,2,79
13,2921,8.71,2,47
13,6166,6.59,2,12
13,9618,6.75,2,1
13,38572,5.93,2,12
13,7817,6.86,2,12
13,2251,8.37,2,13
13,5081,8.33,2,15
13,2156,6.41,2,52
13,7334,6.29,2,39
13,10330,6.22,2,46
13,5337,6.51,2,52
13,288,6.75,2,51
13,9513,7.87,2,60
13,10396,7.21,2,12
13,32379,6.3,2,12
13,34055,6.56,2,12
13,31904,5.36,2,10
13,530,7.72,2,46
13,740,7.71,2,43
13,531,7.71,2,1
13,532,7.88,2,38
13,997,7.69,2,1
13,1239,7.62,2,39
13,996,7.94,2,34
13,20787,7.1,2,13
13,68,7.34,2,23
13,34572,8.13,2,170
13,889,8.03,2,12
13,4901,8.02,2,5
13,1519,8.18,2,12
13,7059,7.1,2,1
13,11285,6.81,2,8
13,3407,6.9,2,24
13,269,7.9,2,366
13,1686,7.43,2,1
13,2889,7.43,2,1
13,4835,7.5,2,1
13,8247,7.61,2,1
13,11633,7.27,2,10
13,33985,5.48,2,12
13,31043,8.31,2,12
13,31964,7.91,2,13
13,33486,8.13,2,25
13,36456,8.06,2,25
13,38408,7.92,2,25
13,36896,7.57,2,1
13,39565,8,2,1
13,33929,7.24,2,1
13,10719,7.17,2,12
13,28755,7.41,2,1
13,4177,7.65,2,26
13,14345,7.3,2,12
13,31478,7.82,2,12
13,32867,8.2,2,12
13,38003,8.22,2,12
13,232,8.16,2,70
13,371,7.63,2,1
13,372,8.21,2,1
13,33354,7.65,2,22
13,4981,7.51,2,24
13,978,7.73,2,13
13,28999,7.75,2,13
13,1675,6.8,2,52
13,4186,7.29,2,24
13,1818,7.74,2,26
13,1575,8.7,2,25
13,2904,8.91,2,25
13,1,8.75,2,26
13,17397,5.74,2,12
13,1482,8.02,2,103
13,32370,7.7,2,13
13,12549,6.56,2,12
13,16592,7.22,2,13
13,2025,8.07,2,25
13,35849,7.22,2,24
13,15583,7.17,2,12
13,19163,7.19,2,10
13,36633,7.19,2,12
13,24655,7.33,2,1
13,1535,8.62,2,37
13,28223,8.16,2,12
13,1826,7.06,2,65
13,8086,7.53,2,24
13,3702,8.11,2,12
13,35120,7.76,2,10
13,32271,5.38,2,11
13,552,7.77,2,54
13,874,7.63,2,51
13,31710,5.54,2,12
13,10155,6.87,2,13
13,11783,7.01,2,13
13,16385,6.88,2,12
13,16419,6.64,2,49
13,17357,6.84,2,1
13,37520,8.24,2,24
13,38691,8.29,2,24
13,223,7.96,2,153
13,30694,7.42,2,131
13,36946,8.15,2,1
13,813,8.16,2,291
13,897,6.55,2,1
13,898,7.05,2,1
13,899,6.79,2,1
13,900,6.84,2,1
13,901,7.31,2,1
13,902,7.1,2,1
13,903,6.77,2,1
13,906,7.34,2,1
13,14837,7.39,2,1
13,9330,6.64,2,12
13,31339,7.9,2,12
13,28121,7.55,2,13
13,6746,8.12,2,24
13,23199,7.99,2,12
13,226,7.49,2,13
13,38671,7.71,2,24
13,32901,6.37,2,12
13,393,7.06,2,1
13,6702,7.58,2,175
13,22043,7.66,2,102
13,30778,7.54,2,1
13,9982,7.47,2,5
13,32930,7.22,2,3
13,35972,7.56,2,51
13,15883,6.17,2,12
13,34662,7.18,2,25
13,33047,6.29,2,10
13,14829,7.04,2,10
13,27525,7.18,2,10
13,20509,7.23,2,10
13,31706,7.51,2,12
13,34100,7.94,2,1
13,25537,8.18,2,1
13,22297,8.19,2,12
13,28701,8.32,2,13
13,10087,8.28,2,13
13,11741,8.56,2,12
13,317,7.72,2,1
13,227,8.03,2,6
13,6527,6.68,2,1
13,120,7.68,2,26
13,121,8.12,2,51
13,5114,9.11,2,64
13,603,7.06,2,49
13,1929,6.98,2,47
13,1930,6.77,2,1
13,1931,7.09,2,1
13,1534,7.19,2,49
13,30544,6.83,2,12
13,31737,7.01,2,12
13,239,8.14,2,24
13,23311,7.36,2,24
13,28907,7.69,2,12
13,31637,7.73,2,12
13,37140,7.21,2,97
13,918,8.94,2,201
13,15335,8.92,2,1
13,9969,9.04,2,51
13,15417,9.03,2,13
13,34096,8.99,2,12
13,36838,8.81,2,12
13,37491,8.88,2,14
13,487,6.62,2,13
13,28669,7.78,2,50
13,29868,6.72,2,1
13,21431,6.87,2,13
13,245,8.69,2,43
13,133,6.16,2,12
13,246,7.22,2,51
13,10793,7.43,2,22
